"sweep_param","sweep_value","xL","xk","xl","xU","gamma","converged","error_msg"
"delta",22.65,-0.715295506355064,-0.564666601586708,0.142383605574457,0.252638230313415,23.6616476614117,TRUE,NA
"delta",22.66,-0.715282009802119,-0.564701322822131,0.142343481835015,0.252615037168042,23.6716283535466,TRUE,NA
"delta",22.67,-0.715268523969957,-0.564736020021906,0.142303386409061,0.252591875503942,23.6816090613822,TRUE,NA
"delta",22.68,-0.715255048844415,-0.564770693211088,0.142263319266426,0.252568745263657,23.6915897848974,TRUE,NA
"delta",22.69,-0.715241584411349,-0.56480534241469,0.142223280376987,0.252545646389804,23.7015705240713,TRUE,NA
"delta",22.7,-0.715228130656654,-0.564839967657704,0.142183269710654,0.252522578825085,23.7115512788826,TRUE,NA
"delta",22.71,-0.71521468756624,-0.564874568965077,0.142143287237387,0.252499542512292,23.7215320493105,TRUE,NA
"delta",22.72,-0.715201255126046,-0.564909146361726,0.142103332927188,0.252476537394291,23.7315128353339,TRUE,NA
"delta",22.73,-0.715187833322037,-0.564943699872533,0.142063406750097,0.25245356341404,23.7414936369319,TRUE,NA
"delta",22.74,-0.715174422140203,-0.564978229522346,0.142023508676199,0.252430620514574,23.7514744540836,TRUE,NA
"delta",22.75,-0.715161021566567,-0.565012735335987,0.141983638675614,0.252407708639019,23.7614552867681,TRUE,NA
"delta",22.76,-0.715147631587171,-0.565047217338236,0.14194379671851,0.252384827730579,23.7714361349647,TRUE,NA
"delta",22.77,-0.715134252188077,-0.565081675553834,0.141903982775102,0.25236197773254,23.7814169986526,TRUE,NA
"delta",22.78,-0.715120883355386,-0.565116110007505,0.141864196815633,0.252339158588283,23.791397877811,TRUE,NA
"delta",22.79,-0.715107525075212,-0.565150520723922,0.141824438810402,0.252316370241256,23.8013787724192,TRUE,NA
"delta",22.8,-0.715094177333701,-0.565184907727735,0.141784708729738,0.252293612635008,23.8113596824566,TRUE,NA
"delta",22.81,-0.715080840117025,-0.565219271043559,0.141745006544017,0.252270885713154,23.8213406079025,TRUE,NA
"delta",22.82,-0.715067513411383,-0.565253610695978,0.14170533222365,0.252248189419412,23.8313215487363,TRUE,NA
"delta",22.83,-0.71505419720299,-0.565287926709534,0.141665685739101,0.252225523697569,23.8413025049376,TRUE,NA
"delta",22.84,-0.715040891478089,-0.565322219108736,0.141626067060872,0.252202888491496,23.8512834764858,TRUE,NA
"delta",22.85,-0.715027596222957,-0.565356487918073,0.141586476159496,0.25218028374516,23.8612644633604,TRUE,NA
"delta",22.86,-0.715014311423893,-0.565390733161993,0.141546913005552,0.2521577094026,23.871245465541,TRUE,NA
"delta",22.87,-0.715001037067217,-0.56542495486491,0.141507377569663,0.252135165407943,23.8812264830072,TRUE,NA
"delta",22.88,-0.71498777313927,-0.565459153051201,0.141467869822495,0.2521126517054,23.8912075157387,TRUE,NA
"delta",22.89,-0.714974519626428,-0.565493327745216,0.14142838973475,0.252090168239267,23.901188563715,TRUE,NA
"delta",22.9,-0.714961276515088,-0.565527478971275,0.141388937277169,0.252067714953915,23.9111696269161,TRUE,NA
"delta",22.91,-0.71494804379167,-0.565561606753656,0.14134951242054,0.252045291793812,23.9211507053215,TRUE,NA
"delta",22.92,-0.714934821442617,-0.565595711116609,0.141310115135689,0.252022898703503,23.9311317989112,TRUE,NA
"delta",22.93,-0.714921609454408,-0.565629792084357,0.141270745393475,0.252000535627612,23.9411129076649,TRUE,NA
"delta",22.94,-0.714908407813529,-0.565663849681077,0.141231403164813,0.251978202510857,23.9510940315625,TRUE,NA
"delta",22.95,-0.714895216506507,-0.565697883930927,0.141192088420643,0.251955899298033,23.9610751705839,TRUE,NA
"delta",22.96,-0.714882035519883,-0.565731894858022,0.141152801131955,0.251933625934022,23.9710563247091,TRUE,NA
"delta",22.97,-0.714868864840231,-0.565765882486454,0.141113541269774,0.251911382363782,23.981037493918,TRUE,NA
"delta",22.98,-0.714855704454137,-0.565799846840271,0.14107430880517,0.251889168532367,23.9910186781906,TRUE,NA
"delta",22.99,-0.714842554348228,-0.565833787943502,0.141035103709246,0.251866984384903,24.0009998775071,TRUE,NA
"delta",23,-0.71482941450914,-0.565867705820131,0.140995925953153,0.25184482986661,24.0109810918475,TRUE,NA
"delta",23.01,-0.714816284923539,-0.565901600494113,0.140956775508082,0.251822704922782,24.0209623211919,TRUE,NA
"delta",23.02,-0.714803165578123,-0.565935471989382,0.140917652345251,0.251800609498804,24.0309435655205,TRUE,NA
"delta",23.03,-0.714790056459601,-0.565969320329825,0.140878556435932,0.251778543540144,24.0409248248135,TRUE,NA
"delta",23.04,-0.714776957554716,-0.566003145539305,0.140839487751431,0.251756506992345,24.0509060990512,TRUE,NA
"delta",23.05,-0.71476386885023,-0.566036947641648,0.140800446263095,0.251734499801048,24.0608873882138,TRUE,NA
"delta",23.06,-0.714750790332931,-0.566070726660654,0.140761431942309,0.251712521911965,24.0708686922816,TRUE,NA
"delta",23.07,-0.714737721989629,-0.566104482620083,0.1407224447605,0.251690573270897,24.0808500112349,TRUE,NA
"delta",23.08,-0.714724663807167,-0.566138215543678,0.140683484689127,0.251668653823734,24.0908313450543,TRUE,NA
"delta",23.09,-0.714711615772397,-0.56617192545513,0.1406445516997,0.251646763516436,24.10081269372,TRUE,NA
"delta",23.1,-0.714698577872198,-0.566205612378106,0.140605645763768,0.25162490229506,24.1107940572125,TRUE,NA
"delta",23.11,-0.714685550093491,-0.566239276336256,0.1405667668529,0.251603070105737,24.1207754355124,TRUE,NA
"delta",23.12,-0.714672532423195,-0.566272917353174,0.140527914938729,0.25158126689469,24.1307568286002,TRUE,NA
"delta",23.13,-0.714659524848273,-0.566306535452444,0.140489089992907,0.251559492608218,24.1407382364564,TRUE,NA
"delta",23.14,-0.714646527355693,-0.566340130657598,0.140450291987146,0.25153774719271,24.1507196590616,TRUE,NA
"delta",23.15,-0.714633539932465,-0.566373702992153,0.140411520893177,0.251516030594632,24.1607010963964,TRUE,NA
"delta",23.16,-0.714620562565611,-0.566407252479587,0.140372776682781,0.25149434276054,24.1706825484416,TRUE,NA
"delta",23.17,-0.714607595242185,-0.566440779143353,0.140334059327768,0.25147268363707,24.1806640151778,TRUE,NA
"delta",23.18,-0.714594637949253,-0.566474283006863,0.140295368800002,0.25145105317094,24.1906454965858,TRUE,NA
"delta",23.19,-0.714581690673913,-0.566507764093502,0.140256705071374,0.251429451308958,24.2006269926464,TRUE,NA
"delta",23.2,-0.714568753403285,-0.566541222426626,0.140218068113818,0.251407877998007,24.2106085033403,TRUE,NA
"delta",23.21,-0.71455582612451,-0.566574658029559,0.140179457899302,0.251386333185059,24.2205900286485,TRUE,NA
"delta",23.22,-0.714542908824753,-0.566608070925591,0.140140874399839,0.25136481681717,24.2305715685517,TRUE,NA
"delta",23.23,-0.714530001491204,-0.566641461137982,0.140102317587478,0.251343328841474,24.240553123031,TRUE,NA
"delta",23.24,-0.714517104111072,-0.566674828689962,0.140063787434307,0.251321869205195,24.2505346920673,TRUE,NA
"delta",23.25,-0.714504216671597,-0.566708173604734,0.140025283912444,0.251300437855635,24.2605162756415,TRUE,NA
"delta",23.26,-0.714491339160035,-0.566741495905464,0.139986806994057,0.251279034740187,24.2704978737347,TRUE,NA
"delta",23.27,-0.714478471563667,-0.566774795615286,0.139948356651348,0.251257659806317,24.280479486328,TRUE,NA
"delta",23.28,-0.714465613869789,-0.566808072757302,0.139909932856561,0.251236313001582,24.2904611134023,TRUE,NA
"delta",23.29,-0.714452766065735,-0.566841327354595,0.139871535581968,0.251214994273619,24.300442754939,TRUE,NA
"delta",23.3,-0.714439928138863,-0.566874559430214,0.139833164799876,0.25119370357015,24.3104244109191,TRUE,NA
"delta",23.31,-0.71442710007653,-0.566907769007161,0.139794820482654,0.251172440838981,24.3204060813238,TRUE,NA
"delta",23.32,-0.714414281866138,-0.566940956108424,0.139756502602687,0.251151206027997,24.3303877661343,TRUE,NA
"delta",23.33,-0.714401473495111,-0.566974120756964,0.139718211132395,0.251129999085174,24.340369465332,TRUE,NA
"delta",23.34,-0.714388674950872,-0.567007262975684,0.139679946044265,0.251108819958561,24.3503511788981,TRUE,NA
"delta",23.35,-0.714375886220898,-0.567040382787491,0.139641707310786,0.251087668596298,24.3603329068139,TRUE,NA
"delta",23.36,-0.714363107292676,-0.567073480215247,0.139603494904498,0.25106654494661,24.3703146490608,TRUE,NA
"delta",23.37,-0.714350338153708,-0.567106555281777,0.139565308797988,0.251045448957798,24.3802964056203,TRUE,NA
"delta",23.38,-0.714337578791525,-0.567139608009882,0.13952714896387,0.251024380578247,24.3902781764737,TRUE,NA
"delta",23.39,-0.714324829193681,-0.567172638422333,0.139489015374799,0.251003339756433,24.4002599616026,TRUE,NA
"delta",23.4,-0.71431208934775,-0.567205646541871,0.139450908003466,0.250982326440907,24.4102417609883,TRUE,NA
"delta",23.41,-0.714299359241329,-0.567238632391203,0.139412826822602,0.250961340580307,24.4202235746126,TRUE,NA
"delta",23.42,-0.714286638862042,-0.567271595993014,0.139374771804967,0.250940382123352,24.4302054024568,TRUE,NA
"delta",23.43,-0.71427392819753,-0.567304537369953,0.139336742923367,0.250919451018845,24.4401872445027,TRUE,NA
"delta",23.44,-0.714261227235452,-0.567337456544634,0.139298740150644,0.250898547215672,24.4501691007319,TRUE,NA
"delta",23.45,-0.714248535963493,-0.567370353539647,0.139260763459679,0.250877670662803,24.460150971126,TRUE,NA
"delta",23.46,-0.714235854369373,-0.567403228377562,0.139222812823374,0.250856821309291,24.4701328556667,TRUE,NA
"delta",23.47,-0.714223182440813,-0.567436081080902,0.139184888214687,0.250835999104273,24.4801147543359,TRUE,NA
"delta",23.48,-0.714210520165564,-0.567468911672164,0.139146989606608,0.250815203996961,24.4900966671152,TRUE,NA
"delta",23.49,-0.714197867531406,-0.567501720173823,0.139109116972156,0.250794435936663,24.5000785939864,TRUE,NA
"delta",23.5,-0.714185224526131,-0.567534506608319,0.139071270284395,0.250773694872758,24.5100605349314,TRUE,NA
"delta",23.51,-0.714172591137561,-0.567567270998066,0.13903344951642,0.250752980754716,24.5200424899321,TRUE,NA
"delta",23.52,-0.714159967353529,-0.567600013365438,0.13899565464137,0.250732293532085,24.5300244589704,TRUE,NA
"delta",23.53,-0.7141473531619,-0.567632733732792,0.138957885632412,0.250711633154498,24.5400064420281,TRUE,NA
"delta",23.54,-0.714134748550559,-0.567665432122452,0.138920142462752,0.250690999571672,24.5499884390874,TRUE,NA
"delta",23.55,-0.714122153507405,-0.567698108556704,0.13888242510564,0.250670392733402,24.5599704501301,TRUE,NA
"delta",23.56,-0.714109568020371,-0.56773076305782,0.138844733534346,0.250649812589574,24.5699524751382,TRUE,NA
"delta",23.57,-0.714096992077402,-0.56776339564803,0.13880706772219,0.250629259090146,24.579934514094,TRUE,NA
"delta",23.58,-0.714084425666468,-0.567796006349541,0.138769427642524,0.250608732185168,24.5899165669794,TRUE,NA
